0	-0
0.01	133.189
0.02	266.044
0.03	398.564
0.04	530.751
0.05	662.605
0.06	794.121
0.07	925.272
0.08	1055.97
0.09	1185.94
0.1	1314.55
0.11	1440.44
0.12	1561.29
0.13	1673.77
0.14	1774.08
0.15	1859.07
0.16	1927.29
0.17	1979.3
0.18	2017.25
0.19	2043.99
0.2	2062.42
0.21	2074.98
0.22	2083.49
0.23	2089.25
0.24	2093.14
0.25	2095.74
0.26	2097.45
0.27	2098.53
0.28	2099.13
0.29	2099.37
0.3	2099.34
0.31	2099.09
0.32	2098.66
0.33	2098.08
0.34	2097.37
0.35	2096.55
0.36	2095.64
0.37	2094.64
0.38	2093.56
0.39	2092.42
0.4	2091.21
