0.0000	0.0000
0.010000	133.14
0.020000	266.04
0.030000	398.56
0.040000	530.75
0.050000	662.60
0.060000	794.12
0.070000	925.27
0.080000	1056.0
0.090000	1185.9
0.10000	1314.6
0.11000	1440.4
0.12000	1561.3
0.13000	1673.8
0.14000	1774.1
0.15000	1859.1
0.16000	1927.3
0.17000	1979.3
0.18000	2017.3
0.19000	2044.0
0.20000	2062.4
0.21000	2075.0
0.22000	2083.5
0.23000	2089.2
0.24000	2093.1
0.25000	2095.8
0.26000	2097.5
0.27000	2098.6
0.28000	2099.2
0.29000	2099.4
0.30000	2099.4
0.31000	2099.1
0.32000	2098.7
0.33000	2098.1
0.34000	2097.4
0.35000	2096.6
0.36000	2095.7
0.37000	2094.7
0.38000	2093.6
0.39000	2092.5
0.40000	2091.3
